OrderId,CustomerId,OrderTotal,OrderDate,Location,CustomerName,CustomerGeoLat,CustomerGeoLon
50051,90050,200,2021-01-11,AGA East,George Erickson,-27.46899,152.97229
50052,90050,200,2021-01-14,AGA East,George Erickson,-27.46899,152.97229
50053,90050,200,2021-01-17,AGA East,George Erickson,-27.46899,152.97229
50054,90050,200,2021-01-19,AGA East,George Erickson,-27.46899,152.97229
50055,90050,200,2021-01-23,AGA East,George Erickson,-27.46899,152.97229
50056,90050,200,2021-01-25,AGA East,George Erickson,-27.46899,152.97229
50057,90050,200,2021-01-28,AGA East,George Erickson,-27.46899,152.97229
50058,90050,200,2021-02-01,AGA East,George Erickson,-27.46899,152.97229
50059,90050,200,2021-02-04,AGA East,George Erickson,-27.46899,152.97229
50060,90050,200,2021-02-06,AGA East,George Erickson,-27.46899,152.97229
50061,90050,200,2021-02-10,AGA East,George Erickson,-27.46899,152.97229
50062,90050,200,2021-02-12,AGA East,George Erickson,-27.46899,152.97229
50063,90050,200,2021-02-16,AGA East,George Erickson,-27.46899,152.97229
50064,90050,200,2021-02-18,AGA East,George Erickson,-27.46899,152.97229
50065,90050,200,2021-02-21,AGA East,George Erickson,-27.46899,152.97229
50066,90050,200,2021-02-25,AGA East,George Erickson,-27.46899,152.97229
50067,90050,200,2021-02-28,AGA East,George Erickson,-27.46899,152.97229
50068,90050,200,2021-03-02,AGA East,George Erickson,-27.46899,152.97229
50069,90050,200,2021-03-05,AGA East,George Erickson,-27.46899,152.97229
50070,90050,200,2021-03-08,AGA East,George Erickson,-27.46899,152.97229
50071,90050,200,2021-03-12,AGA East,George Erickson,-27.46899,152.97229
50072,90050,200,2021-03-15,AGA East,George Erickson,-27.46899,152.97229
50073,90050,200,2021-03-18,AGA East,George Erickson,-27.46899,152.97229
50074,90050,200,2021-03-21,AGA East,George Erickson,-27.46899,152.97229
50075,90050,200,2021-03-24,AGA East,George Erickson,-27.46899,152.97229
50076,90050,200,2021-03-27,AGA East,George Erickson,-27.46899,152.97229
50077,90050,200,2021-03-29,AGA East,George Erickson,-27.46899,152.97229
50078,90051,200,2021-01-10,AGA North,Micheal Walker,-27.51619,153.01509
50079,90051,200,2021-01-13,AGA North,Micheal Walker,-27.51619,153.01509
50080,90051,200,2021-01-17,AGA North,Micheal Walker,-27.51619,153.01509
50081,90051,200,2021-01-20,AGA North,Micheal Walker,-27.51619,153.01509
50082,90051,200,2021-01-23,AGA North,Micheal Walker,-27.51619,153.01509
50083,90051,200,2021-01-25,AGA North,Micheal Walker,-27.51619,153.01509
50084,90051,200,2021-01-28,AGA North,Micheal Walker,-27.51619,153.01509
50085,90051,200,2021-02-01,AGA North,Micheal Walker,-27.51619,153.01509
50086,90051,200,2021-02-04,AGA North,Micheal Walker,-27.51619,153.01509
50087,90051,200,2021-02-06,AGA North,Micheal Walker,-27.51619,153.01509
50088,90051,200,2021-02-09,AGA North,Micheal Walker,-27.51619,153.01509
50089,90051,200,2021-02-13,AGA North,Micheal Walker,-27.51619,153.01509
50090,90051,200,2021-02-15,AGA North,Micheal Walker,-27.51619,153.01509
50091,90051,200,2021-02-19,AGA North,Micheal Walker,-27.51619,153.01509
50092,90051,200,2021-02-21,AGA North,Micheal Walker,-27.51619,153.01509
50093,90051,200,2021-02-24,AGA North,Micheal Walker,-27.51619,153.01509
50094,90051,200,2021-02-27,AGA North,Micheal Walker,-27.51619,153.01509
50095,90051,200,2021-03-02,AGA North,Micheal Walker,-27.51619,153.01509
50096,90051,200,2021-03-06,AGA North,Micheal Walker,-27.51619,153.01509
50097,90051,200,2021-03-08,AGA North,Micheal Walker,-27.51619,153.01509
50098,90051,200,2021-03-11,AGA North,Micheal Walker,-27.51619,153.01509
50099,90051,200,2021-03-15,AGA North,Micheal Walker,-27.51619,153.01509
50100,90051,200,2021-03-17,AGA North,Micheal Walker,-27.51619,153.01509
50101,90051,200,2021-03-20,AGA North,Micheal Walker,-27.51619,153.01509
50102,90051,200,2021-03-23,AGA North,Micheal Walker,-27.51619,153.01509
50103,90051,200,2021-03-26,AGA North,Micheal Walker,-27.51619,153.01509
50104,90052,200,2021-01-13,AGA East,Steven Kelly,-27.45189,153.09599
50105,90052,200,2021-01-16,AGA East,Steven Kelly,-27.45189,153.09599
50106,90052,200,2021-01-25,AGA East,Steven Kelly,-27.45189,153.09599
50107,90052,200,2021-01-28,AGA East,Steven Kelly,-27.45189,153.09599
50108,90052,200,2021-02-06,AGA East,Steven Kelly,-27.45189,153.09599
50109,90052,200,2021-02-09,AGA East,Steven Kelly,-27.45189,153.09599
50110,90052,200,2021-02-17,AGA East,Steven Kelly,-27.45189,153.09599
50111,90052,200,2021-02-24,AGA East,Steven Kelly,-27.45189,153.09599
50112,90052,200,2021-03-03,AGA East,Steven Kelly,-27.45189,153.09599
50113,90052,200,2021-03-08,AGA East,Steven Kelly,-27.45189,153.09599
50114,90052,200,2021-03-14,AGA East,Steven Kelly,-27.45189,153.09599
50115,90052,200,2021-03-21,AGA East,Steven Kelly,-27.45189,153.09599
50116,90052,200,2021-03-27,AGA East,Steven Kelly,-27.45189,153.09599
50117,90053,200,2021-01-10,AGA HQ,Dennis Diaz,-27.53249,152.95689
50118,90053,200,2021-01-14,AGA HQ,Dennis Diaz,-27.53249,152.95689
50119,90053,200,2021-01-16,AGA HQ,Dennis Diaz,-27.53249,152.95689
50120,90053,200,2021-01-19,AGA HQ,Dennis Diaz,-27.53249,152.95689
50121,90053,200,2021-01-23,AGA HQ,Dennis Diaz,-27.53249,152.95689
